rank,state,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006
15,New York,"$60,850 ","58,878","$57,369 ","$56,448 ","$55,246 ",,"$54,659 ","$56,033 ","$53,514 ","$48,201 "
19,Rhode Island,"$58,073 ","54,891","$55,902 ","$54,554 ","$53,636 ",,"$54,119 ","$55,701 ","$53,568 ","$52,003 "
18,Illinois,"$59,588 ","57,444","$56,210 ","$55,137 ","$53,234 ",,"$53,966 ","$56,235 ","$54,124 ","$49,280 "
20,Vermont,"$56,990 ","54,166","$52,578 ","$52,977 ","$52,776 ",,"$51,618 ","$52,104 ","$49,907 ","$51,622 "
16,North Dakota,"$60,557 ","59,029","$55,759 ","$53,585 ","$51,704 ",,"$47,827 ","$45,685 ","$43,753 ","$43,753 "
23,Wisconsin,"$55,638 ","52,622","$51,467 ","$51,059 ","$50,395 ",,"$49,993 ","$52,094 ","$50,578 ","$48,874 "
24,Nebraska,"$54,996 ","52,686","$51,440 ","$50,723 ","$50,296 ",,"$47,357 ","$49,693 ","$47,085 ","$48,126 "
21,Pennsylvania,"$55,702 ","53,234","$52,007 ","$51,230 ","$50,228 ",,"$49,520 ","$50,713 ","$48,576 ","$47,791 "
25,Iowa,"$54,736 ","53,712","$52,229 ","$50,957 ","$49,427 ",,"$48,044 ","$48,980 ","$47,292 ","$47,489 "
22,Texas,"$55,653 ","53,035","$51,704 ","$50,740 ","$49,392 ",,"$48,259 ","$50,043 ","$47,548 ","$43,425 "
27,Kansas,"$53,906 ","52,504","$50,972 ","$50,241 ","$48,964 ",,"$47,817 ","$50,177 ","$47,451 ","$44,264 "
29,Nevada,"$52,431 ","51,450","$51,230 ","$49,760 ","$48,927 ",,"$53,341 ","$56,361 ","$55,062 ","$50,819 "
28,South Dakota,"$53,017 ","50,979","$48,947 ","$48,362 ","$48,321 ",,"$45,043 ","$46,032 ","$43,424 ","$44,624 "
26,Oregon,"$54,148 ","51,075","$50,251 ","$49,161 ","$46,816 ",,"$48,457 ","$50,169 ","$48,730 ","$45,485 "
31,Arizona,"$51,492 ","50,068","$48,510 ","$47,826 ","$46,709 ",,"$48,745 ","$50,958 ","$49,889 ","$46,729 "
35,Indiana,"$50,532 ","49,446","$47,529 ","$46,974 ","$46,438 ",,"$45,424 ","$47,966 ","$47,448 ","$44,806 "
30,Maine,"$51,494 ","49,462","$46,974 ","$46,709 ","$46,033 ",,"$45,734 ","$46,581 ","$45,888 ","$45,040 "
32,Georgia,"$51,244 ","49,321","$47,829 ","$47,209 ","$46,007 ",,"$47,590 ","$50,861 ","$49,136 ","$46,841 "
33,Michigan,"$51,084 ","49,847","$48,273 ","$46,859 ","$45,981 ",,"$45,255 ","$48,591 ","$47,950 ","$47,064 "
34,Ohio,"$51,075 ","49,308","$48,081 ","$46,829 ","$45,749 ",,"$45,395 ","$47,988 ","$46,597 ","$45,837 "
36,Missouri,"$50,238 ","48,363","$46,931 ","$45,321 ","$45,247 ",,"$45,229 ","$46,867 ","$45,114 ","$44,651 "
38,Florida,"$49,426 ","47,463","$46,036 ","$45,040 ","$44,299 ",,"$44,736 ","$47,778 ","$47,804 ","$44,448 "
37,Montana,"$49,509 ","46,328","$46,972 ","$45,076 ","$44,222 ",,"$42,322 ","$43,654 ","$43,531 ","$38,629 "
41,North Carolina,"$47,830 ","46,556","$45,906 ","$45,150 ","$43,916 ",,"$43,674 ","$46,549 ","$44,670 ","$42,061 "
40,Idaho,"$48,275 ","47,861","$46,783 ","$45,489 ","$43,341 ",,"$44,926 ","$47,576 ","$46,253 ","$46,395 "
39,Oklahoma,"$48,568 ","47,529","$45,690 ","$44,312 ","$43,225 ",,"$41,664 ","$42,822 ","$41,567 ","$40,001 "
43,South Carolina,"$47,238 ","45,238","$44,163 ","$43,107 ","$42,367 ",,"$44,625 ","$43,329 ","$40,822 ","$39,454 "
45,New Mexico,"$45,382 ","44,803","$43,872 ","$42,558 ","$41,963 ",,"$43,028 ","$43,508 ","$41,452 ","$40,827 "
44,Louisiana,"$45,727 ","44,555","$44,164 ","$42,944 ","$41,734 ",,"$42,492 ","$43,733 ","$40,926 ","$37,943 "
42,Tennessee,"$47,275 ","44,361","$44,297 ","$42,764 ","$41,693 ",,"$41,725 ","$43,614 ","$42,367 ","$40,676 "
47,Alabama,"$44,765 ","42,830","$42,849 ","$41,574 ","$41,415 ",,"$40,489 ","$42,666 ","$40,554 ","$38,473 "
46,Kentucky,"$45,215 ","42,958","$43,399 ","$41,724 ","$41,141 ",,"$40,072 ","$41,538 ","$40,267 ","$38,466 "
49,Arkansas,"$41,995 ","41,262","$40,511 ","$40,112 ","$38,758 ",,"$40,489 ","$41,393 ","$42,229 ","$41,679 "
48,West Virginia,"$42,019 ","41,059","$41,253 ","$40,196 ","$38,482 ",,"$37,435 ","$37,989 ","$37,060 ","$37,227 "
50,Mississippi,"$40,593 ","39,680","$37,963 ","$37,095 ","$36,919 ",,"$36,646 ","$37,790 ","$36,338 ","$35,261 "
